"id";"sexe";"cellId";"col";"row";"nb_dans_cellule";"lon_grille";"lat_grille";"lon_reel";"lat_reel";"reaffecte";"deplacement_m";"issu_zone_non"
"54";"Feminin";"193";"9";"17";"4";"-4.0977401424675";"5.3740899098821";"-4.1002584";"5.3753604";"0";"312";"0"
"569";"Masculin";"269";"12";"4";"3";"-4.0863141845085";"5.31726305328272";"-4.080215";"5.3202735";"1";"753";"0"
"702";"Feminin";"269";"12";"4";"3";"-4.08414849717957";"5.31726686402676";"-4.088564371";"5.31650932663069";"1";"496";"0"
"703";"Feminin";"269";"12";"4";"3";"-4.08522817341162";"5.3154559795397";"-4.087842904";"5.31596128890167";"1";"295";"0"
"524";"Masculin";"291";"13";"3";"2";"-4.08179302227201";"5.31193448617382";"-4.07514";"5.3094846";"1";"785";"0"
"706";"Feminin";"291";"13";"3";"2";"-4.07962735030301";"5.31193827725249";"-4.084407386";"5.30693003858634";"1";"766";"0"
"177";"Masculin";"32";"1";"10";"2";"-4.13599245208721";"5.34349383393501";"-4.1316771";"5.3394701";"1";"653";"0"
"178";"Masculin";"32";"1";"10";"2";"-4.1338267094896";"5.34349783869936";"-4.1313926";"5.3392521";"1";"541";"0"
"591";"Feminin";"202";"9";"8";"2";"-4.09988040845147";"5.33451473350871";"-4.1007405";"5.3373522";"1";"328";"0"
"579";"Feminin";"202";"9";"8";"2";"-4.09771467057482";"5.33451860436429";"-4.1025479";"5.3384279";"1";"688";"0"
"233";"Feminin";"186";"8";"3";"2";"-4.10435201138719";"5.31189454425422";"-4.1015067";"5.31261";"0";"325";"0"
"234";"Feminin";"186";"8";"3";"2";"-4.10218635591832";"5.31189841443028";"-4.10354";"5.3126";"0";"169";"0"
"393";"Feminin";"135";"6";"12";"2";"-4.11344890037177";"5.35257998060804";"-4.1129264";"5.3506735";"0";"219";"0"
"408";"Feminin";"135";"6";"12";"2";"-4.11128310901137";"5.35258391248649";"-4.1139648";"5.3529389";"0";"300";"0"
"289";"Masculin";"123";"5";"3";"2";"-4.1178873216493";"5.31187018362167";"-4.111858";"5.3195661";"1";"1082";"0"
"292";"Feminin";"123";"5";"3";"2";"-4.11572167624404";"5.31187410125473";"-4.1142157";"5.3189782";"1";"803";"0"
"198";"Masculin";"351";"16";"6";"4";"-4.06832801521584";"5.32665602148371";"-4.0655694";"5.3244599";"0";"390";"0"
"200";"Masculin";"351";"16";"6";"4";"-4.06607204326608";"5.3266599319366";"-4.065461";"5.3263445";"0";"76";"0"
"201";"Masculin";"351";"16";"6";"4";"-4.06832411058857";"5.32439478445089";"-4.0655246";"5.3264064";"0";"382";"0"
"213";"Feminin";"351";"16";"6";"4";"-4.06606814688034";"5.32439869323453";"-4.0664646";"5.3242318";"0";"48";"0"
"175";"Masculin";"54";"2";"9";"2";"-4.13147219112495";"5.33897979314728";"-4.1291822";"5.3383109";"0";"264";"0"
"173";"Feminin";"54";"2";"9";"2";"-4.12930646097357";"5.3389837786037";"-4.1282112";"5.3384012";"0";"137";"0"
"323";"Masculin";"330";"15";"6";"2";"-4.07279287402782";"5.32551763757324";"-4.0711689";"5.3237075";"0";"269";"0"
"505";"Masculin";"330";"15";"6";"2";"-4.07062714814463";"5.32552140666746";"-4.0697453";"5.3268649";"0";"178";"0"
"564";"Masculin";"289";"13";"5";"4";"-4.0818559050259";"5.32210993119876";"-4.0789135";"5.3229899";"0";"340";"0"
"566";"Masculin";"289";"13";"5";"4";"-4.0795999596987";"5.32211388784572";"-4.0793918";"5.3225674";"0";"55";"0"
"567";"Feminin";"289";"13";"5";"4";"-4.08185195435597";"5.31984870391856";"-4.0797336";"5.3228524";"0";"407";"0"
"571";"Feminin";"289";"13";"5";"4";"-4.07959601726302";"5.31985265887512";"-4.0782713";"5.3218569";"1";"266";"0"
"430";"Masculin";"413";"19";"7";"2";"-4.05475282442535";"5.33007130778692";"-4.0546533";"5.3306617";"0";"66";"0"
"429";"Feminin";"413";"19";"7";"2";"-4.0525870698641";"5.33007501660203";"-4.05383";"5.3313717";"0";"199";"0"
"578";"Masculin";"180";"8";"9";"4";"-4.10444759072276";"5.34015958607517";"-4.1025203";"5.3376971";"0";"346";"0"
"95";"Masculin";"180";"8";"9";"4";"-4.10219159658529";"5.34016363907968";"-4.103991";"5.3416151";"1";"256";"0"
"96";"Feminin";"180";"8";"9";"4";"-4.10444354380377";"5.33789837724348";"-4.1033222";"5.3409594";"0";"361";"0"
"94";"Feminin";"180";"8";"9";"4";"-4.10218755792864";"5.33790242852223";"-4.1045649";"5.3420378";"1";"528";"0"
"119";"Masculin";"192";"9";"18";"4";"-4.10000844393969";"5.38086947584709";"-4.0998285";"5.3797155";"0";"129";"0"
"111";"Masculin";"192";"9";"18";"4";"-4.0977522970053";"5.38087354322381";"-4.0961317";"5.3736155";"1";"822";"1"
"106";"Feminin";"192";"9";"18";"4";"-4.10000438237224";"5.3786082666224";"-4.0998942";"5.3797182";"0";"123";"0"
"125";"Feminin";"192";"9";"18";"4";"-4.09774824376415";"5.37861233228019";"-4.0955859";"5.3747324";"1";"491";"1"
"66";"Masculin";"89";"4";"16";"2";"-4.12250605779747";"5.3706530613245";"-4.10711";"5.3636538";"1";"1873";"0"
"68";"Masculin";"89";"4";"16";"2";"-4.12034020946381";"5.37065703855582";"-4.1074467";"5.3632041";"1";"1649";"0"
"228";"Masculin";"117";"5";"9";"2";"-4.11793635087183";"5.3390045770388";"-4.1075968";"5.3401883";"1";"1153";"0"
"263";"Feminin";"117";"5";"9";"2";"-4.11577061053199";"5.33900851479554";"-4.1264045";"5.3402174";"1";"1186";"0"
"261";"Masculin";"73";"3";"11";"2";"-4.12697678315523";"5.34803285187602";"-4.1263405";"5.3402067";"1";"868";"0"
"259";"Feminin";"73";"3";"11";"2";"-4.12481101784065";"5.34803682819511";"-4.1261685";"5.3399518";"1";"906";"0"
"390";"Masculin";"136";"6";"11";"2";"-4.11344072323756";"5.34805757844497";"-4.1158375";"5.349654";"1";"319";"0"
"225";"Feminin";"136";"6";"11";"2";"-4.11127494777468";"5.34806150698276";"-4.1066757";"5.344276";"1";"659";"0"
"122";"Masculin";"232";"11";"20";"2";"-4.09095283464779";"5.38880003108938";"-4.0941314";"5.3800444";"1";"1030";"0"
"108";"Feminin";"232";"11";"20";"2";"-4.08878689896978";"5.38880390944736";"-4.0947232";"5.3804388";"1";"1135";"0"
"351";"Masculin";"370";"17";"8";"4";"-4.06383163896116";"5.33570879391235";"-4.0614311";"5.336309";"0";"274";"0"
"352";"Feminin";"370";"17";"8";"4";"-4.06157563065679";"5.33571269448895";"-4.0610362";"5.336161";"0";"78";"0"
"353";"Feminin";"370";"17";"8";"4";"-4.06382774411841";"5.33344755421899";"-4.0612767";"5.3365867";"0";"448";"0"
"305";"Feminin";"370";"17";"8";"4";"-4.06157174406983";"5.33345145313335";"-4.0610817";"5.3398333";"1";"708";"0"
"544";"Masculin";"262";"12";"11";"4";"-4.08641552961912";"5.34923666664313";"-4.0837498";"5.3494319";"0";"296";"0"
"494";"Masculin";"262";"12";"11";"4";"-4.08415948861421";"5.349240660171";"-4.0873151";"5.3507857";"1";"389";"0"
"545";"Feminin";"262";"12";"11";"4";"-4.08641154195839";"5.34697544478074";"-4.0835561";"5.3478957";"0";"332";"0"
"548";"Feminin";"262";"12";"11";"4";"-4.08415550923027";"5.34697943661102";"-4.0799225";"5.350765";"1";"629";"0"
"195";"Masculin";"352";"16";"5";"4";"-4.06832020764296";"5.32213354724962";"-4.0690862";"5.3220262";"0";"86";"0"
"212";"Masculin";"352";"16";"5";"4";"-4.06606425217272";"5.32213745436401";"-4.0664668";"5.3242578";"1";"239";"0"
"194";"Feminin";"352";"16";"5";"4";"-4.06831630637899";"5.31987230987995";"-4.0660581";"5.321349";"0";"299";"0"
"196";"Feminin";"352";"16";"5";"4";"-4.06606035914318";"5.31987621532511";"-4.0683518";"5.3220021";"0";"346";"0"
"145";"Masculin";"208";"9";"2";"2";"-4.0998322119116";"5.30738016953991";"-4.0990517";"5.31781";"1";"1156";"0"
"146";"Feminin";"208";"9";"2";"2";"-4.09766656889066";"5.30738402059712";"-4.0990983";"5.3178617";"1";"1169";"0"
"155";"Masculin";"161";"7";"7";"4";"-4.10894333047819";"5.33110663272385";"-4.1071146";"5.3287622";"0";"329";"0"
"156";"Feminin";"161";"7";"7";"4";"-4.10668737284941";"5.3311106953636";"-4.1071336";"5.3300578";"0";"126";"0"
"166";"Feminin";"161";"7";"7";"4";"-4.1089392740174";"5.3288454266783";"-4.1072882";"5.3279523";"0";"208";"0"
"295";"Feminin";"161";"7";"7";"4";"-4.1066833246367";"5.32884948758529";"-4.1066965";"5.3310304";"0";"241";"0"
"218";"Masculin";"197";"9";"13";"2";"-4.09992076268925";"5.35712685157094";"-4.1013004";"5.352385";"1";"546";"0"
"72";"Feminin";"197";"9";"13";"2";"-4.09775494539135";"5.35713073892644";"-4.1001261";"5.3559874";"0";"292";"0"
"720";"Feminin";"34";"1";"8";"2";"-4.13597580239469";"5.33444909659009";"-4.137114853";"5.33423614566115";"0";"128";"0"
"724";"Feminin";"34";"1";"8";"2";"-4.13381009152273";"5.33445309453792";"-4.137114853";"5.33611964077129";"0";"410";"0"
"273";"Masculin";"342";"16";"15";"2";"-4.06835149612607";"5.3662277210894";"-4.0666189";"5.3643565";"0";"282";"0"
"277";"Feminin";"342";"16";"15";"2";"-4.06618562404491";"5.36623150316949";"-4.0686722";"5.3654269";"0";"290";"0"
"171";"Masculin";"97";"4";"8";"2";"-4.12244008253162";"5.33447395866055";"-4.1265015";"5.3365708";"1";"506";"0"
"254";"Feminin";"97";"4";"8";"2";"-4.12027436143068";"5.3344779089497";"-4.1278044";"5.3410002";"1";"1103";"0"
"301";"Masculin";"102";"4";"3";"2";"-4.12239907769849";"5.31186199749886";"-4.1108148";"5.3228103";"1";"1764";"0"
"302";"Feminin";"102";"4";"3";"2";"-4.12023343567502";"5.31186593095068";"-4.1111075";"5.3230325";"1";"1596";"0"
"529";"Masculin";"376";"17";"2";"2";"-4.06373795569652";"5.30744336331329";"-4.0738415";"5.3096557";"1";"1146";"0"
"341";"Feminin";"376";"17";"2";"2";"-4.06157228654888";"5.30744708792066";"-4.0723896";"5.3198482";"1";"1821";"0"
"458";"Masculin";"320";"15";"16";"1";"-4.07178868851236";"5.370744179722";"-4.0738806";"5.3554417";"1";"1708";"0"
"304";"Masculin";"369";"17";"9";"4";"-4.06383943367083";"5.34023127279263";"-4.0605133";"5.34002";"0";"369";"0"
"303";"Feminin";"369";"17";"9";"4";"-4.06158340884423";"5.34023517669376";"-4.0606048";"5.3399534";"0";"113";"0"
"318";"Feminin";"369";"17";"9";"4";"-4.06383553547862";"5.33797003343691";"-4.0592924";"5.3375642";"1";"505";"0"
"319";"Feminin";"369";"17";"9";"4";"-4.06157951891491";"5.33797393567578";"-4.0599696";"5.3393531";"1";"235";"0"
"162";"Masculin";"159";"7";"9";"4";"-4.10895957377813";"5.34015145521649";"-4.108457";"5.3369917";"0";"354";"0"
"231";"Feminin";"159";"7";"9";"4";"-4.10670358312156";"5.34015552478743";"-4.1069199";"5.3400988";"0";"25";"0"
"588";"Feminin";"159";"7";"9";"4";"-4.10895551033456";"5.3378902498469";"-4.1014917";"5.341555";"1";"921";"0"
"89";"Feminin";"159";"7";"9";"4";"-4.10669952794026";"5.33789431768503";"-4.1058989";"5.3441448";"1";"697";"0"
